Sentence	Label
Početak “Novog carstva” nastavlja tamo gdje smo Konga i Godzillu ostavili na kraju prethodnog filma – najmoćniji Titani podijelili su teritorij – na površini Zemlje za red se brine Godzilla dok je Kong svoje carstvo pronašao ispod površine u šupljoj Zemlji.	1
Scorsese je stari majstor i moramo uživati u njegovim djelima dok još možemo.	0
Pisac ovih redaka još od Završnice nije doživio gužvu u kino dvoranama kao prije početka jedne od projekcije “Barbie”.	1
Njegovi trileri često prikazuju jedan hladan svijet, prepun anksioznosti i mraka, s rahlim tlom u kojeg bi gledatelji svaki tren mogli propasti.	2
tako o odnosu davida i benjija u djetinjstvu saznajemo tek toliko da se pojasni zašto među njima postoje tenzije u sadašnjosti.	2
Posebno mi se urezala u sjećanje scena šminkanja kada se Elizabeth sprema za spoj.	2
álvarez stvarno pušta romulusa da diše kroz svoj prvi čin, uzimajući vremena da uspostavi središnji odnos između rain (cailee spaeny) i androida andyja (daniel jonsson), koji žive kao braća i sestre u ropstvu u weyland-yutanijevoj koloniji jackson’s star.	0
Da’ Vine Joy Randolph je osvojila “Oscara” za ulogu Mary, Paul Giamatti ponovo je ostvario nastup za dugo pamćenje (njegov odabir umjesto Cilliana Murphyja za osvajanje zlatnog kipića ne bi bio pogrešan) – mlađahni Dominic Sessa nepravedno je izostavljen kod nominacija, ali je njegova izvedba velika i snažna.	0
Izgled filma, vizualni doživljaj gledanja “Mufase” sjajno je kino iskustvo.	0
lijep je to uvod u priču koja je osobno iskustvo redateljice celine song.	0
nepotrebne fore između romana i teja su samo neprijatne i odavale su utisak loše peacock serije koju ne biste ostavili ni u pozadini dok radite kućne poslove.	2
“Od svih ljudi koje ste mogli prevariti, vi ste odabrali Johna Kramera?”	2
Ariana Grande je pjevačica koju će većina gledatelja prepoznati, ali je u Zlici kao Glindu upoznajemo kao nekoga tko je i sjajna glumica.	0
No, koliko god svatko od nas imao neke svoje favorite, kada je u pitanju Fincher, mislim kako ćemo se složiti kako je riječ o jednom od najboljih filmskih redatelja današnjice.	0
Za razliku od ranijih Peeleovih filmova koji su bili jednostavni i komorni, “Nope” ima osobine epskog znanstveno-fantastičnog spektakla, a kritika ga s pravom uspoređuje s klasicima horora i SF-a iz radionice Stevena Spielberga sedamdesetih kao što su “Jaws” i “Close Encounters of the Third Kind”, što zbog tematike, a što zbog sporo tinjajuće atmosfere napetosti u strahu od nepoznatog.	2
Osim Cecilije, niti jedan lik nema natruhe nečega što bi mogli nazvati karakterizacijom.	2
No, put od navale novih emocija do prihvaćanja vlastitih vrlina (ali i mana) nije jednostavan i jednosmjeran.	1
Indiana Jones and the Dial of Destiny u kina stiže 30. lipnja.	1
nakon “ne diši” uslijedio je spomenuti “što nas ne ubije” te devet epizoda serije “calls”.	1
Istina, svega tu ima, ali krajnji rezultat je poprilično zbunjujuć i tjera vas na razmišljanje.	2
No, svatko tko je gledao film “Call Me by Your Name”, posebice zadnjih desetak minuta, nije mogao ne primijetiti koliki se glumački potencijal krije u njemu.	0
Glumac je pravo otkriće, a činjenica da može odlično glumiti bok uz bok s Giamattijem obećava.	0
sve se to prenijelo i na mene, pa sam tako bez problema uživao u krvoproliću bez obzira na brutalnost na koju nisam bio spreman.	0
uspjeh tih romana privukao i filmske producente koji su u njemu vidjeli također potencijalni hit.	0
uz nju, ponajviše smijeha u film unose hugh grant, koji ponavlja svoju ulogu ženskaroša daniela cleavera i oskarovka emma thompson (howard’s end, 1996.) u ulozi bridgetine ginekologinje.	1
Derrickson, međutim, nije mirovao, već je pauzu od snimanja filmova iskoristio za stvaranje novog, originalnog filma, na koji će staviti svoj prepoznatljivi pečat. 	2
Poruka koju ova priča donosi je ona o ljubavi, poštovanju prema drugima, prijateljstvu, ali i o neshvaćanju.	1
bučne i histerične, (pre)duge i, na kraju priče, zamorne akcijske scene postale su jedan od najsnažnijih zaštitnih znakova serijala koji je ponekad izgledao kao da je parodija, samog sebe.	2
Iako na prvu djeluje kao tek još jedan blockbuster bez imalo dubine, ipak je premisa mnogo više od tek akcijskih elemenata sa suptilnim horor motivima.	2
naravno, u pozadini svega krije se obiteljska priča o poštenju, obitelji i onim pravim vrijednostima koje nadilaze materijalno, no trenuci u kojima film želi da ga shvatite ozbiljno razbacani su samo u ključnim dijelovima radnje.	1
Zlica je film koji nećete samo pogledati, nego ga morate i doživjeti.	0
njihov legitimitet tada ne proizlazi iz istine, nego odluke.	1
No, krenimo redom.	2
I to ne samo dok šetaju same po mraku, ako se za takvo nešto uopće i usude.	2
on je ovdje da bi pomogao i pomoći će koliko mu je to u moći.	1
Taka, čije ime prevodimo kao smeće, a koji je isto tako bratoubojica kao Kain, primjer je lika koji ima određeni šarm, a ovaj film to produbljuje i tjera nas da navijamo za nekog tko će se pokazati kao prijetvorni izdajica i okrutni ubojica.	0
tužitelj tako nastoji poopćiti izolirane fragmente i na silu ih skrpati u jedinstvenu priču o sandri, dok je za nju istina nešto što vrijedi samo u određeno vrijeme i unutar određenih odnosa.	1
baš kao što je u glumačkoj karijeri polako ušao u veteranske dane, woody harrelson je veteran-ronilac na posljednjem zadatku.	1
Zato, ako volite sporogoreće misterije, istraživanje ubojstava, malo nadnaravnog i naravno, E.A.	2
Scorsese je poznat kao jedan od najvećih filmofila među redateljima i često komentira aktualne događaje u filmskom svijetu.	1
radnja desetke se nadovezuje na onu iz petog nastavka serijala koji se naširoko smatra najboljim, ali možda nije ni potrebno da pamtite što se točno u njemu dogodilo jer će ta priča ionako biti prilagođena kako bi odgovarala narativu ovog nastavka, pa je zapravo čak i bolje da i to zaboravite.	4
ako ste fanovi originalne priče ili jednostavno tražite filmski doživljaj koji će vas uvući u svijet prepun opasnosti i neizvjesnosti, “alien: romulus” je film koji ne smijete propustiti.	0
No sve to nije moglo spasiti Saltburn od prosječnosti.	2
Godina 1981. donijela je niz filmova koji su postali važan dio povijesti sedme umjetnosti.	1
To se sve više pojačavao s odmakom same radnje, kada Fincher koristi mnoštvo različitih kadrova, i to sve kroz tehničku finoću s posebnim naglaskom na detalje.	2
Na super tajnoj superherojskoj misiji, svatko na svojoj naravno.	1
Lanjski “Elemental” loše je startao, ali se začudo pokazao igračem na duge pruge i uspio nešto priskrbiti kompaniji, no prethodili su mu “Lightyear”, spin off franšize “Toy Story” koji je doživo potop, kako na blagajnama, tako i kod kritike, dočim su prethodna dva naslova iz pandemijskog razdoblja završili izravno na Disneyevoj streaming platformi.	2
naime, prethodno je snimio film „the duellists“ iz 1977. godine čija se radnja događa upravo u doba napoleonskih ratova, ali njegova prava bitka s napoleonom ipak je stigla nekoliko desetljeća kasnije.	1
naravno, ovo je film o aquamanu.	1
još nismo doživjeli to u tolikoj mjeri u alien filmu.	1
Dok Landor provodi vrijeme mozgajući u krčmi, Blijedoplavo oko iskorištava spomenuti trenutak da nas upozna s deuteragonistom.	2
Za njega je karakteristično da pred publiku stavlja pomalo čudne, bizarne i pomaknute filmove (nazovimo ih filmovi s drugačijom idejom i pogledom).	1
Dogodilo se to i zato što su superiornije franšize stavljene ili na led ili su zapele u produkcijskom paklu te je pitanje kad će doći do distribucijskog raja.	1
Odjednom tama nestaje i pojavljuje se tračak svjetla u Arthurovom životu.	1
Hoće li žena izbosti muža zbog nevjere kada će oboje svejedno umrijeti?	2
To su dvije vremenski vrlo odmaknute priče, ali koje su ipak smisleno povezane.	1
Dijalog je napisan jako pametno - razumiju ga i djeca i odrasli i šale nikad ne propadnu.	0
Njeno ime je Greta Gerwig, i svatko tko je pogledao njene prethodne filmove, posebice genijalni Lady Bird, itekako je upoznat s njenim redateljskim talentom.	0
Godine 2015. premijera je jednog filma označila početak dvije, već sada se može napisati, uspješne karijere.	0
Refren pjesme, simbolično i namjerno točno zumira njeno lice kao savršen kadar trenutka.	0
Kadrovi su hipnotizirajući, prožeti jednako takvim bojama, tako da je vizualno pravi melem za oči.	0
predsjednik je, između ostalog, ukinuo fbi i upotrijebio vojno zrakoplovstvo u kojem su stradali civili.	1
Kad nije ograničen sadašnjošću očito može ispričati mnogo raznolikije priče, ali time postiže još nešto bitno.	0
Ona je rođena za ovu ulogu, mislim da nema čovjeka koji se ne bi složio s tom tvrdnjom.	0
pomicanje broda na površini povuklo je i “zvono” te ronioce.	1
sporedne likove ćemo preskočiti da vam ne bismo sve spojlali, ali reći ćemo na ovom mjestu da su oni – iako su primarno u funkciji razrade davida i benjija – izrazito važan, dapače neizostavan dio ovoga filma i da svatko od njih nosi neku zanimljivu priču sa sobom, baš kao što povijesno-civilizacijski kontekstfilma i nalaže.	0
iskreno, mislili smo da će inside out 2 biti neprikosnoveni pobjednik ove godine, film s kojim je disney stvarno „spasio“ box office ovog ljeta i koji je bio više nego dostojan nastavak sjajnom prvom filmu, međutim, onda je došao divlji robot i evo nas tu gdje jesmo.	0
koja je poveznica tih loših pa i groznih filmova?	1
odnosi među likovima su prilično hladni, i holga se ponaša kao najodvratniji, najantipatičniji muškarac, a ne kao žena.	2
ovaj film će uzeti trope koje već postoje iz starijih alien filmova i napraviti ih svojima u obliku savršenog organizma.	0
no, osim tog aspekta, voljeli bismo pohvaliti i jedan drugi element, nešto što je dreamworks već koristio u nastavku mačka u čizmama, a što je unikatna pojava među velikim zapadnim animatorima.	0
Kaledioskopska fantazija postajala je sve privlačnija kroz slike koje gledaš širom otvorenih očiju, i koje djeluju poput hipnoze, na sličan način kao i na glavnu junakinju filma.	0
I tu sada dolazimo do najveće face filma, pa niste valjda mislili da ću ga zaboraviti, Michaela Fassbendera.	0
ironija je u tome što moram odmah proturječiti samom sebi: postoji nekoliko trenutaka – posebno u trećem činu – u kojima možete jasno zaključiti da álvarez snima krupni plan lažnih glava ksenomorfa koje raznosi.	2
Prije nešto manje od deset godina Chad Stahelski i David Leitch gradili su karijeru u Hollywoodu kao kaskaderi odnosno koordinatori kaskaderskih ekipa na mnogobrojnim projektima iz tvornice snova.	1
dvojac planira bijeg iz zatvora, ponajprije kako bi se edgin ponovno sjedinio s kćeri kirom.	1
Međutim, nakon što se preostali kardinali napokon okupe u Vatikanu, svima, a napose Lawrenceu, postat će bolno jasno da ovaj stoljećima brižno skrivani ritual neće moći proći u dostojanstvenome miru.	2
"Za Finchera to nije nikako strano, treba samo pogledati njegove ""Zodijak"" ili ""Sedam""."	2
Vjerujem kako bi se vaši odgovori razlikovali samo u naslovu njegovih filmova koji su vam iz nekog razloga prirasli srcu.	2
Ali nije ni to toliko loše, kada bolje razmislim.	2
film se ne može nazvati lošim, jer ima dovoljno dobrih elemenata; nedostaci ga, umjesto potpunog pada, spuštaju na nivo prosječno dobrog filma.	3
Mičući radnju u prošlost nužno mijenja i odnos prema stravi i užasu.	2
Premještanjem svog protagonista u Sovjetski savez mogao je dobiti tu suptilnost i jednostavnost.	2
Film koji je istovremeno privlačan i groteskan, odvratan i seksepilan, ali od kojeg nećete moći skrenuti pogled i o kojem ćete razmišljati dugo nakon izlaska iz kino dvorane.	2
ubrzo nakon bijega saznaju kako je brigu o kiri preuzeo forge, sitni prevarant i bivši član družine koji se nekako domogao pozicije poglavara u prosperitetnom gradu neverwinteru.	1
i tu sad ima spojlera ako nastavim.	1
Međutim, iskustvo je uvijek prisutno, jer ono se događa u umu glavne protagonistice.	2
scott inače u svojim filmovima voli jake i snažne žene.	1
Sudeći prema prvim kadrovima, koje vas čekaju u traileru u nastavku, čeka nas zanimljiva sportsko-ljubavna avantura.	0
Taj fizički horor itekako doprinosi sve mračnijoj atmosferi, posebice kada to iskustvo doživljavamo kroz dječje oči.	0
Glavni protagonisti prikazani su na uvjerljiv način i gledatelj se brzo povezuje s njihovim sudbinama.	0
Na moje iznenađenje, Saw X nije bio smeće.	2
ovaj napoleon je emocionalnije zakržljao, još jedan dječak/muškarac u spektru zaustavljenog razvoja koji je zvijezda neprestano gradila.	1
Nichols je film režirao prema scenariju kojeg je sam napisao inspiriran knjigom fotografija Dannyja Lyona.	1
venom je prema tom prvobitnom planu trebalo da se pojavi u filmu the amazing spider-man 3, koji ipak nikada nije realiziran zbog loših rezultata drugog djela.	1
nakon svadbe, marija louise se uputila kočijom u pariz te je na putu kroz šumu fontainebleau u kočiju uletio napoleon.	1
I upravo iz tog razloga ona poseže za demonskim ljubavnikom, odnosno s jedinim bićem koji se može povezati s tom „mračnom“ stranom njene osobnosti, a što nas i uvodi u taj drugi, senzualniji, erotičniji svijet.	2
nažalost, izostala je nešto detaljnija realizacija same ideje koja bi film podigla na još jednu višu razinu.	2
Kada su u pitanju filmovi, Mylod je najviše koketirao upravo s komedijom, i to u svega tri dugometražna naslova.	2
Iako film impresionira generaciju Z pseudorealističnim vizualnim efektima i glazbom Lin-Manuela Mirande, na razini priče film se dokida u samom startu, ne nudeći apsolutno ništa ‘ljudsko’ i životinjski dražesno.	2
primjetno je da su i ovdje žurili s realizacijom; iako brzina ponekad odgovara publici jer ne iscrpljuje, kod filma o ovakvom liku potrebna je veća pažnja prema detaljima.	3
U svakom slučaju, film je počeo prilično vedro s malo pozadine o Doktoru i nekim lakšim trenucima kada su predstavljeni Nam-san i Ji-wan.	2
Women of the Hour je film koji se u velikom dijelu oslanja na neverbalne znakove.	2
Redatelj filma je Yorgos Lanthimos, ‘Ludi’ Grk kako mu neki ‘tepaju.	1
Mislim kako mi nikad nije trebalo duže vremena da započnem pisanje recenzije kao što je to slučaj s filmom „Dune: Part Two“, redatelja Denisa Villeneuvea.	2
Radnja je koncentrisana na Kramerov lik koji u svom očaju nasjeda na prevaru i pristaje na eksperimentalnu operaciju koja ga može osloboditi karcinoma.	2
Pojednostavljeno, film je šamar praćen pljuvanjem u lice svima koji su voljeli prvi film.	2
Gretu je uvijek krasila suptilnost u režiji, posebice u pristupu temama kao što je odrastanje i otkrivanje svijeta oko sebe.	0
